date,xau,lag1,lag2,lag3,cbv,ccu,cfi2z,clq,ctv,djci,dji,fui,gbp,gcq,gld,hen,hoq,kcu,lbn,lcc,leq,lrcu,lsu,ngq,rbq,sp500,tyvix,usd,usu,zcu,zsq,zwu,Target
2002/6/21,322.7,0.00229643,0.00312639,0.000750961,-0.002587661,0.01399689,0,0.00375867,0,0,0,-0.002807394,0.001946144,0.004592893,0,0.010481863,0.005227345,0.012442178,0.012279384,0,0,0,0,-0.013036464,0,0,0,-0.002900473,-0.007832094,0.002592811,-0.003548902,-0.000372625,1
2002/6/24,326.4,0.000471291,0.00229643,0.00312639,-0.002603172,0.014648291,0,0.004905423,0,0,0,-0.003105245,-0.000347923,0.001877163,0,-0.0008428,-0.007563523,-0.006406989,0.00422484,0,0,0,0,0.002826659,0,0,0,-0.00300025,0.003391798,0.00051671,0.006630579,-0.006005897,1
2002/6/25,321.7,0.004951185,0.000471291,0.00229643,0.017902798,0.000814557,0,0.010797703,0,0,0,4.00E-05,0.001187587,-0.000401567,0,0.00210394,0.011557214,0.007314606,0.004800594,0,0,0,0,0.025151421,0,0,0,8.03E-05,-0.003644099,0.015720489,0.008901123,0.006750827,0
2002/6/26,321.55,-0.006299089,0.004951185,0.000471291,0.016390416,0.002973706,0,-0.002468056,0,0,0,-0.002443802,0.002077692,-0.005525621,0,-0.007195376,-0.004915481,-0.006393515,0.005661132,0,0,0,0,0.002399074,0,0,0,-0.002576228,-0.000252448,0.00347239,-0.001722539,-0.001117876,0
2002/6/27,318.8,-0.000202547,-0.006299089,0.004951185,-0.00322897,0.003488328,0,0.007200224,0,0,0,-0.003833519,0.005008889,0.000406706,0,-0.000939939,0.004850306,-0.002769156,-0.003816991,0,0,0,0,-0.022084245,0,0,0,-0.004096957,0.004313456,0.003444847,0.009179335,0.002974631,0
2002/6/28,318.5,-0.003730201,-0.000202547,-0.006299089,0.025183546,0.003460532,0,0.001619899,0,0,0,-0.00101447,0.000852896,-0.001765151,0,-0.001285023,0.004280715,-0.000463247,0.001225091,0,0,0,0,-0.005600436,0,0,0,-0.000775053,-0.005493491,0.008734709,0.006707384,0.019562859,0
2002/7/1,312.1,-0.000408876,-0.003730201,-0.000202547,0.017239145,-0.002126293,0,0,0,0,0,-0.001424251,0.001247892,-0.007825338,0,-0.000858799,0.004302842,-0.003256642,0.005319509,0,0,0,0,0.001206188,0,0,0,-0.001062845,-0.000548965,-0.000961893,0.011899223,0.000707897,0
2002/7/2,314.45,-0.008815668,-0.000408876,-0.003730201,-0.058937779,0.00529634,0,-0.000809194,0,0,0,0.001789733,-0.000169956,0.000692103,0,0.01212221,0.000383257,0.011974944,-0.004860989,0,0,0,0,-0.007151818,0,0,0,0.00163407,0.000675551,0.013743143,0.01039797,0.011860988,1
2002/7/3,310.85,0.00325783,-0.008815668,-0.000408876,0.026922643,0.008342047,0,-0.000648443,0,0,0,0.001013618,0.000820839,-0.001662904,0,0.002916137,0.004383321,0.018672649,-0.011610774,0,0,0,0,-0.006442233,0,0,0,0.001180868,0.003278344,-0.009431304,-0.004169259,0.000687719,0
2002/7/4,310.6,-0.005000727,0.00325783,-0.008815668,0.008615683,0.003855851,0,0.000486423,0,0,0,0.001253609,-0.002467186,-0.002646022,0,0.005610265,0.000379076,-0.015504254,-0.003623737,0,0,0,0,-0.000414469,0,0,0,0.001015419,0,-0.00624204,0.009666731,0,0
2002/7/5,311.3,-0.00034942,-0.005000727,0.00325783,0,0,0,0,0,0,0,0,-0.000284485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001174919,0,0,0,0,1
2002/7/8,311.7,0.000977669,-0.00034942,-0.005000727,0,0,0,0,0,0,0,0,-0.001082745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001333122,0,0,0,0,1
2002/7/9,313.8,0.000557682,0.000977669,-0.00034942,0,0,0,0,0,0,0,-0.005538153,0.006259546,0,0,-0.000632391,0,0,0.003868674,0,0,0,0,0,0,0,0,-0.005561449,0.001435965,-0.011991222,0.002849088,-0.005488787,1
2002/7/10,314.8,0.002916137,0.000557682,0.000977669,0.013861639,0.011027111,0,0.000333048,0,0,0,-0.002857211,0.001179462,0.005530727,0,-0.007822461,0.00162232,0.007105181,-0.00340261,0,0,0,0,0.007616827,0,0,0,-0.002663763,0.003401966,0.00579712,0.010474449,-0.002076312,1
2002/7/11,314.15,0.001381784,0.002916137,0.000557682,0.009742994,0.005654636,0,0.011174292,0,0,0,0.002124293,-0.000112192,-0.001927753,0,-0.000322296,0.010368265,0.006123085,-0.002335341,0,0,0,0,-0.018843399,0,0,0,0.001477333,0.004039203,-0.008235613,-0.002223355,0.008926525,0
2002/7/12,316.7,-0.00089766,0.001381784,0.002916137,0.009529206,0.00726667,0,0.000972301,0,0,0,-0.001551345,0.001651897,0.003436436,0,0.000563862,0.00214498,0.016197354,-0.006131318,0,0,0,0,-0.005186578,0,0,0,-0.00118968,0.001282998,-0.011899223,-0.005985204,0.008746738,1
2002/7/15,319,0.003510999,-0.00089766,0.001381784,0,-0.016649178,0,0.010396056,0,0,0,0.000122676,-0.000139748,-0.002196184,0,0.000563131,0.009523428,-0.017502195,-0.005256517,0,0,0,0,-0.006649467,0,0,0,0.000697794,0.000660712,-0.003532921,0.001128527,-0.014562505,1
2002/7/16,318.25,0.00314262,0.003510999,-0.00089766,-0.020790714,0.014240439,0,-0.006528473,0,0,0,-0.00481024,0.004339087,0.005469776,0,0.00224525,-0.006138321,-0.007469083,-0.016162419,0,0,0,0,-0.000467738,0,0,0,-0.005032724,-0.001695092,0.025583061,-0.006052983,0.011554682,0
2002/7/17,316.15,-0.001022271,0.00314262,0.003510999,0.007540024,0.000482818,0,0.010774732,0,0,0,-0.000827622,0.001740108,-0.003273592,0,-0.028508872,0.00951138,0.002650839,-0.008566907,0,0,0,0,0.012152117,0,0,0,-0.000747495,-0.004413346,0.014101709,0.007365902,0.01353669,0
2002/7/18,317.65,-0.002875226,-0.001022271,0.00314262,-0.00602151,-0.00656377,0,0.002029782,0,0,0,-0.000290041,-0.001325164,0.000273744,0,-0.009061614,-0.000672519,0.003946166,0.005395032,0,0,0,0,-0.003350114,0,0,0,-0.00029104,0.001837402,-0.006054606,-0.002253154,0.00129834,1
2002/7/19,322.9,0.002055674,-0.002875226,-0.001022271,0.02216269,-0.00542259,0,-0.004856003,0,0,0,0.000290041,0.000773504,-0.00054766,0,0.012888022,-0.004922631,-0.019186132,0.004500501,0,0,0,0,0.015319028,0,0,0,0.000207906,0.001414506,0.002338694,0.000564385,-0.002274649,1
2002/7/22,322.9,0.007119185,0.002055674,-0.002875226,0.002155312,0.011745017,0,0.00407644,0,0,0,-0.001784746,0.000937406,0.009351686,0,-0.005366461,-0.000247602,-0.002286969,-0.008878846,0,0,0,0,-0.001478199,0,0,0,-0.001707773,0.002485003,0.003715911,-0.001695361,-0.003270305,0
2002/7/23,319.7,0,0.007119185,0.002055674,0.007108088,0.004801536,0,-0.01963157,0,0,0,0.002942976,0.000770465,-0.000402435,0,-0.007260017,-0.019178523,0.009973798,-0.010795802,0,0,0,0,0.002068073,0,0,0,0.00287021,0.003946664,0.020329506,0.013746995,0.011659613,0
2002/7/24,311.25,-0.004325409,0,0.007119185,0.000704452,-0.011123963,0,-0.004760789,0,0,0,0.007981698,-0.004671216,-0.014880632,0,0.003817998,-0.00823146,0.003126041,0.005517114,0,0,0,0,-0.008632594,0,0,0,0.007847548,0.000409056,-0.008017972,-0.013181139,-0.009041401,0
2002/7/25,309.45,-0.011633276,-0.004325409,0,-0.022387548,-0.012423458,0,0.009146818,0,0,0,-0.004935449,0.002770098,-0.00166983,0,-0.003643723,0.011390917,-0.008991925,-0.008651571,0,0,0,0,0.022411668,0,0,0,-0.004666797,-0.001146328,0.013718032,0.005990364,0.004221213,0
2002/7/26,304.95,-0.002518873,-0.011633276,-0.004325409,0.004424091,0.018021055,0,-0.001619295,0,0,0,-0.001602792,0.003328365,-0.002376638,0,0.007342797,-0.001222369,0.004968582,0.004174268,0,0,0,0,-0.020461802,0,0,0,-0.00164943,0.001023652,-0.008800595,-0.012255704,-0.00129447,0
2002/7/29,303,-0.006361849,-0.002518873,-0.011633276,-0.008145574,-0.001938818,0,-0.003747453,0,0,0,0.005766956,-0.005265577,-0.009065837,0,0.000855753,-0.004273057,0.000448883,0.002760721,0,0,0,0,0.005058643,0,0,0,0.006112591,-0.001146653,-0.002228299,-0.013202637,0,0
2002/7/30,305.4,-0.002786009,-0.006361849,-0.002518873,-0.016764325,-0.007101675,0,0.000163607,0,0,0,0.002026765,-0.000721742,-0.001290197,0,0.000427245,-0.000977041,-0.010443549,0.001373807,0,0,0,0,0.005876876,0,0,0,0.001991527,-0.005446805,-0.021994294,-0.012803713,-0.011161621,1
2002/7/31,304.65,0.003426404,-0.002786009,-0.006361849,0.006171251,0.002952722,0,0.013051568,0,0,0,-0.000971667,0.002714176,0.001719413,0,0.005937712,0.014555854,-0.001842185,-0.003269916,0,0,0,0,-0.012584835,0,0,0,-0.001218218,0.000415037,0.009300023,0.007847091,-0.000665586,0
2002/8/1,302.25,-0.00106785,0.003426404,-0.002786009,0.009844935,0.003905991,0,-0.005430748,0,0,0,0.002223528,-0.002575286,-0.000715595,0,0.001849495,-0.007826484,-0.002313775,0.011422731,0,0,0,0,0.009362399,0,0,0,0.002473464,0.005154769,0.020224297,0.017967982,0.010528867,0
2002/8/2,305.05,-0.003434873,-0.00106785,0.003426404,0.000748139,-0.010329121,0,-0.008931403,0,0,0,-0.001818402,-0.000694894,0.001144387,0,-0.013807228,-0.002834326,0.006447757,0.004019723,0,0,0,0,-0.016786417,0,0,0,-0.00157977,0.00126897,0.003498867,0.000764603,0.000974119,1
2002/8/5,309.5,0.00400472,-0.003434873,-0.00106785,-0.002248294,-0.010835876,0,0.00602857,0,0,0,-0.001175907,0.002385782,0.004264792,0,-0.003303297,0.00296272,0.005451467,-0.000500435,0,0,0,0,0.002438151,0,0,0,-0.001422652,0.005967406,0.006055997,-0.005574115,0.002909315,1
2002/8/6,305.75,0.006289624,0.00400472,-0.003434873,0.000750725,0.002544205,0,-0.004227535,0,0,0,0.002510146,-0.002469244,0.00113024,0,-0.011225902,-0.006597005,-0.008663379,-0.014769303,0,0,0,0,-0.028251652,0,0,0,0.002435986,0.000886069,0.001286799,-0.001550361,0.001286799,0
2002/8/7,312.2,-0.005294188,0.006289624,0.00400472,0.003734283,0.004039978,0,0.009534662,0,0,0,0.005615264,-0.006503466,-0.003257401,0,0.001341106,0.007366576,0.001838286,-0.011726576,0,0,0,0,0.006119193,0,0,0,0.005711308,-0.004448534,-0.003871893,0.004250247,0.004791823,1
2002/8/8,312.15,0.009066433,-0.005294188,0.006289624,0.00590886,0.009692811,0,-0.010843764,0,0,0,-0.003400601,0.000225886,0.012333166,0,-0.007200902,-0.007562131,0,-0.001065754,0,0,0,0,-0.009048129,0,0,0,-0.003369439,0.002795766,-0.003906723,-0.003668213,0.005681259,0
2002/8/9,312.95,-6.96E-05,0.009066433,-0.005294188,0.004379477,-0.00320696,0,0.002777142,0,0,0,0.003041795,-0.001980499,-0.005422668,0,0.006933012,0.004088271,0.00501553,0.00442349,0,0,0,0,0.013660712,0,0,0,0.003249551,-0.00202412,-0.004823108,-0.001748448,-0.009831109,1
2002/8/12,316.7,0.001111617,-6.96E-05,0.009066433,-0.006585889,0.007121754,0,0.003082993,0,0,0,-0.001878595,-0.001989572,0.005284468,0,0.002316243,-0.000387705,-0.003184992,-0.00442349,0,0,0,0,0.002524058,0,0,0,-0.001802304,0.006404273,0.006997847,0.007908757,0.007630553,1
2002/8/13,313.8,0.005173107,0.001111617,-6.96E-05,-0.014240439,0.000730111,0,0.015875104,0,0,0,-0.003256772,0.002216373,-0.000138244,0,-0.005453898,0.014494779,0.00814326,-0.005728617,0,0,0,0,0.030958291,0,0,0,-0.00322268,0.002750096,0.017850231,0.016871566,0.00904488,0
2002/8/14,315.65,-0.003995124,0.005173107,0.001111617,0.014240439,0.00579712,0,0.000623091,0,0,0,-0.001495826,0.001556055,0.000138244,0,0.000539496,-0.00025017,-0.004958268,0.009271006,0,0,0,0,0.001462272,0,0,0,-0.001214697,0.003718704,0.011505162,0.002017845,0.006129876,1
2002/8/15,312.65,0.002552854,-0.003995124,0.005173107,0.000736717,0.004059972,0,0.003874196,0,0,0,-0.000810705,-0.000536916,-0.00333007,0,-0.000719477,0.004481152,0.002711525,-0.006218272,0,0,0,0,-0.009593981,0,0,0,-0.001299433,0.003687132,0.008433168,0.006358744,0.000304234,0
2002/8/16,314.2,-0.004147361,0.002552854,-0.003995124,0.014477823,0.01033524,0,0.013817211,0,0,0,-0.000771574,-2.83E-05,0.00346827,0,-0.118003688,0.01604629,-0.015594085,0.00445069,0,0,0,0,0.031234892,0,0,0,-0.00028477,-0.004436222,-0.001194759,-0.007091422,-0.007980194,1
2002/8/19,310.1,0.002147748,-0.004147361,0.002552854,-0.016691734,-0.002560843,0,0.004016453,0,0,0,0.000162551,0.000903957,-0.000829862,0,-0.002249929,0.003979749,0.00371989,-0.000177155,0,0,0,0,0.003044779,0,0,0,0,-0.005959674,-0.002399423,-0.006650322,-0.003420884,0
2002/8/20,308,-0.005704414,0.002147748,-0.004147361,-0.011242072,0.005567954,0,0.007486756,0,0,0,0.003359268,-0.003342704,-0.010793092,0,0.000237384,-0.000354912,-0.004187124,0.006157813,0,0,0,0,0.015976474,0,0,0,0.003243439,0.001397923,-0.007686829,-0.010742481,0.001869276,0
2002/8/21,306.55,-0.00295105,-0.005704414,0.002147748,0.006780104,0.005269795,0,0.003911937,0,0,0,-0.000847483,0.000454759,0.003815203,0,-0.024404987,0.002419474,0.00511214,-0.004742596,0,0,0,0,-0.013638224,0,0,0,-0.000849061,0.00456175,-0.010744274,-0.013369925,-0.013257111,0
2002/8/22,305.4,-0.002049396,-0.00295105,-0.005704414,0.003721484,0.005206616,0,-0.012733387,0,0,0,-0.000930097,0.000993128,-0.001550298,0,0.003500377,0.009430166,-0.002780977,0.011330822,0,0,0,0,0.014567765,0,0,0,-0.000688553,-0.001106282,0.002918937,0.00196336,-0.000641499,0
2002/8/23,305.95,-0.001632288,-0.002049396,-0.00295105,0.005157077,0.005811541,0,-0.005982112,0,0,0,0.004109692,-0.003014761,-0.001414181,0,0.001491568,-0.003468824,0.014180437,-0.006413565,0,0,0,0,0.030846654,0,0,0,0.003994561,-0.003734693,-0.001248571,-0.004925143,0.002560329,1
2002/8/26,305.95,0.000781425,-0.001632288,-0.002049396,-0.011126855,-0.000222089,0,-0.003173908,0,0,0,-0.000682254,-0.000314054,0.000141625,0,-0.005619993,-0.005373265,0.008467785,-0.000349392,0,0,0,0,-0.003473382,0,0,0,-0.000643102,0.0043672,0.00332158,0.003158519,0.009469005,0
2002/8/27,310.5,0,0.000781425,-0.001632288,-0.001505355,-0.004017141,0,0.009749724,0,0,0,-0.000723556,0.000314054,0.003806533,0,-0.024964095,0.007053324,-0.007568624,-0.001926698,0,0,0,0,0.015896561,0,0,0,-0.000442685,0.00071047,0.001239072,0.001374662,0.007122279,1
2002/8/28,311.1,0.006411147,0,0.000781425,0.017004339,0.006011863,0,-0.00672643,0,0,0,-0.004488767,0.003609549,0.004051675,0,-0.005223651,-0.000578597,0.002239791,-0.010842373,0,0,0,0,-0.016395034,0,0,0,-0.004411173,-0.004081261,-0.003312081,0.007001764,-0.001230297,1
2002/8/29,312.1,0.000838407,0.006411147,0,-0.014748259,0.004181231,0,-0.007444796,0,0,0,0.001541924,-0.000396435,-0.004051675,0,-0.027822158,-0.003254463,0.019227443,-0.005797927,0,0,0,0,-0.025021666,0,0,0,0.00125912,0.003133709,-0.002918937,-0.002515413,0.003374965,1
2002/8/30,312.8,0.001393758,0.000838407,0.006411147,0.005219052,0.008673169,0,0.008798443,0,0,0,-0.001989293,0.004453185,0.004885254,0,0.005992332,0.005449041,-0.000427666,-0.007914889,0,0,0,0,-0.005048448,0,0,0,-0.001543943,0.002679379,-0.005049993,-0.003311524,0,1
2002/9/2,312,0.000972976,0.001393758,0.000838407,0.008803568,-0.002367906,0,0.000900093,0,0,0,0.0005693,0.000308338,-0.000694538,0,0.003246813,-0.003296039,0.006371182,-0.010338595,0,0,0,0,0.006103842,0,0,0,0.001138174,0.001255187,0.005049993,0.002923241,0.008474308,0
2002/9/3,313.5,-0.00111215,0.000972976,0.001393758,0,0,0,0,0,0,0,0,-0.000476615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002/9/4,313,0.002082951,-0.00111215,0.000972976,0,0,0,0,0,0,0,0,0.00485375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002/9/5,317.55,-0.000693208,0.002082951,-0.00111215,-0.009902909,0.007196609,0,0.007437262,0,0,0,0.002173835,-0.000388531,0.002073669,0,0.024855699,0.013043915,0.013400348,0.000379131,0,0,0,0,0.008377165,0,0,0,0.002174862,0.000846803,0.007693996,0.002707098,0.013973146,1
2002/9/6,319.25,0.00626778,-0.000693208,0.002082951,0.00497968,0.000648362,0,0.010772573,0,0,0,-0.000532199,0.000610393,0.004527515,0,0.011847577,0.013000727,-0.007437401,-0.017003023,0,0,0,0,0.019807527,0,0,0,-0.000491469,0.001803567,0.002401635,0.001731409,0.008510288,1
2002/9/9,322.5,0.002318789,0.00626778,-0.000693208,0.013235339,0.007281242,0,0.009340026,0,0,0,0.00375238,-0.001750238,0.002314065,0,0.013082148,0.006024991,0.003930294,0.008198162,0,0,0,0,-0.01012326,0,0,0,0.003509964,-0.006170703,0.001593743,-0.000384161,0.018694041,1
2002/9/10,319.1,0.004398813,0.002318789,0.00626778,0.022070519,0.000212317,0,0.001756502,0,0,0,0.000973573,-0.000863824,0.001896485,0,-0.015078908,0.001272375,0.02876171,0.009372938,0,0,0,0,0.017467979,0,0,0,0.001055591,0,0.009052229,0.006484974,0.012204558,0
2002/9/11,315.5,-0.004602915,0.004398813,0.002318789,0.001951889,-0.004909747,0,0,0,0,0,0.001537041,-0.000530291,-0.004620198,0,0.025897059,0.003575819,-0.007758764,0.007876023,0,0,0,0,-0.005529212,0,0,0,0.001699785,0.0023243,-0.005487548,0.00564271,-0.001047756,0
2002/9/12,318.85,-0.004927441,-0.004602915,0.004398813,-0.002604472,0.002781891,0,0.000583925,0,0,0,0.000484253,-0.000279361,-0.001779617,0,0.006611533,-0.00164672,-0.005628085,-0.016476194,0,0,0,0,-0.013938591,0,0,0,0.000403732,-0.002790657,0.008978992,0.007778617,0.00209299,1
2002/9/13,318.8,0.004587058,-0.004927441,-0.004602915,0.006482128,0.003822666,0,-0.013633017,0,0,0,-0.002102342,0.00189612,0.003143609,0,0.002099537,-0.013346776,0.009340026,-0.004462301,0,0,0,0,0.010430434,0,0,0,-0.001860283,0.003986689,-0.010559684,-0.010026911,-0.007370023,0
2002/9/16,315.35,-6.81E-05,0.004587058,-0.004927441,0.010802322,-0.004463061,0,0.014216159,0,0,0,0.003632258,-0.002791285,-0.003143609,0,0.003313836,0.011693788,0.007693313,-0.013266466,0,0,0,0,0.017640046,0,0,0,0.003632258,0.003453805,-0.012449423,-0.011033918,-0.015126212,0
2002/9/17,315.9,-0.004725477,-6.81E-05,0.004587058,-0.007597182,0.003616482,0,-0.00204443,0,0,0,0.000686708,-0.002809341,0.000685332,0,0.002560059,-0.001659303,0.011113383,0.015018048,0,0,0,0,0.004981924,0,0,0,0.00072282,0.00122143,0.018347583,0.006881571,0.006276435,1
2002/9/18,318.7,0.000756791,-0.004725477,-6.81E-05,0.002547189,0.0025348,0,-0.008723144,0,0,0,0.002317139,0.000197246,-0.00013698,0,0.003872253,-0.006363812,-0.002484732,-0.00547273,0,0,0,0,0.020794022,0,0,0,0.00036096,0.000457152,-0.00234966,0.000379131,0.004849492,1
2002/9/19,322.25,0.003832438,0.000756791,-0.004725477,0.001900635,0.00272944,0,0.005933077,0,0,0,-0.002240905,0.002528078,0.004904256,0,0.005387595,0.009346009,-0.014477823,0.005666915,0,0,0,0,0.012565517,0,0,0,-0.00229116,-0.000457152,-0.006328629,-0.000758593,0.008227028,1
2002/9/20,322.3,0.004810863,0.003832438,0.000756791,0.011847964,0.00931776,0,0.000294537,0,0,0,-0.003100247,0.001788833,0.002700845,0,0.008833413,-0.000550716,-0.004067496,-0.014408728,0,0,0,0,0.00784172,0,0,0,-0.003073805,0.001179994,-0.009262079,-0.006116925,-0.018803564,1
2002/9/23,322.5,6.74E-05,0.004810863,0.003832438,-0.008698607,-0.001436364,0,0.001616391,0,0,0,0.002498036,-0.000669949,-0.000943386,0,-0.002689863,-0.000606595,-0.018208899,0.010508437,0,0,0,0,-0.011180249,0,0,0,0.002145868,-0.004547228,-0.009880111,0.000384842,0.004913503,1
2002/9/24,326.3,0.000269413,6.74E-05,0.004810863,-0.002517656,0.003480106,0,0.015841409,0,0,0,0.00124365,-0.001174904,0.001481546,0,-0.015768198,0.010198631,-0.010985451,0.003511834,0,0,0,0,0.024708003,0,0,0,0.00133077,0.003938599,-0.010963356,-0.008742524,-0.011552529,1
2002/9/25,325.15,0.005087355,0.000269413,6.74E-05,0.006888738,-0.002043743,0,0.00084768,0,0,0,-0.001645589,0.002346637,0.003881838,0,0.017874724,0.000700171,0.001586466,-0.00923021,0,0,0,0,-0.026560996,0,0,0,-0.00137116,0.001557907,0.008876401,0.006621658,0.015336077,0
2002/9/26,319.6,-0.001533315,0.005087355,0.000269413,-0.003117705,0.007514284,0,-0.001838735,0,0,0,0.001084381,-0.000501785,-0.004958824,0,0.011861358,-0.000376875,0.010173129,-0.001192571,0,0,0,0,-0.029780883,0,0,0,0.001089216,-0.005496506,-0.001676815,-0.002325545,-0.013666782,0
2002/9/27,320.05,-0.007476988,-0.001533315,0.005087355,-0.001253376,-0.001007878,0,-0.003272341,0,0,0,-0.000481613,0.000334587,-0.002568597,0,0.01121401,-0.001240611,-0.007410683,0.006910947,0,0,0,0,0.02323243,0,0,0,-0.000443425,-0.000230538,0.00334718,0.005215073,0.012319295,1
2002/9/30,323.7,0.000611061,-0.007476988,-0.001533315,0.012373899,-0.000201857,0,0.001852613,0,0,0,-0.000803877,0.000724056,-0.000814302,0,-0.001663753,-0.000108047,0.003526091,0.005257159,0,0,0,0,0.03993352,0,0,0,-0.000605401,0.002758408,-0.002927369,-0.004050744,0.000269832,1
2002/10/1,321.75,0.004924868,0.000611061,-0.007476988,-0.014260772,0.008001967,0,-0.001281736,0,0,0,-0.002784854,0.00219264,0.005668312,0,0.012271498,-0.00108195,-0.009068666,-0.011372695,0,0,0,0,0.010301636,0,0,0,-0.002673836,0.002019358,-0.012342369,-0.011388121,-0.006522693,0
2002/10/2,322.2,-0.002624144,0.004924868,0.000611061,-0.016051143,0.000792147,0,0.005386228,0,0,0,0.000889865,-0.000637222,-0.004041231,0,0.001940262,0.0099596,0.016036107,0.007679858,0,0,0,0,-0.007516314,0,0,0,0.000811993,-0.003587969,0.007277653,-0.002994458,0,1
2002/10/3,322.1,0.000606981,-0.002624144,0.004924868,0.012888022,0.000988156,0,-0.0048161,0,0,0,0.000242374,0.000969315,0.00081126,0,0.020174053,-0.003668094,0.003061119,0.008504481,0,0,0,0,0.009819158,0,0,0,0.000364902,0.000842398,0.002117481,-0.003620818,-0.014477823,0
2002/10/4,320.3,-0.000134811,0.000606981,-0.002624144,0.004421946,0.00295105,0,-0.010524497,0,0,0,-0.000727529,0.00027655,-0.000540672,0,0.004392525,-0.010372995,-0.003829782,0.006459442,0,0,0,0,-0.048083658,0,0,0,-0.000770709,-0.00034442,-0.004245337,0.000403807,-0.010023727,0
2002/10/7,321.75,-0.002433786,-0.000134811,0.000606981,0,0.001761052,0,-0.002047873,0,0,0,0.00266167,-0.001467727,0.001350419,0,-0.000305018,-0.00131422,-0.003475919,-0.000566102,0,0,0,0,0.001745793,0,0,0,0.002550276,0.000688567,0.005510887,0.001209173,0.001734867,1
2002/10/8,319,0.001961617,-0.002433786,-0.000134811,0.01055521,0.005047735,0,0.000293145,0,0,0,-0.000482728,8.32E-05,-0.000269748,0,-0.01290334,-0.000164557,0.013363962,-0.00265161,0,0,0,0,0.000116137,0,0,0,-0.000201857,0.00122143,0.003774674,0.000201202,0.006302537,0
2002/10/9,319.35,-0.003727873,0.001961617,-0.002433786,0.019198462,0.003460532,0,-0.00235072,0,0,0,0.002368265,-0.003592568,-0.005020801,0,0.015943921,-0.000603911,0.003743941,-0.012723252,0,0,0,0,0.013940667,0,0,0,0.002094737,-0.000381328,-0.004196115,-0.003635975,0,1
2002/10/10,318.95,0.000476237,-0.003727873,0.001961617,-0.001175358,0.009282984,0,-0.001919374,0,0,0,-0.004951917,0.003287382,0.001906595,0,0.012641066,0.002028008,0.004081396,0.005056777,0,0,0,0,0.006252162,0,0,0,-0.004564972,0.002965517,-0.002537268,-0.00963999,-0.010944339,0
2002/10/11,316.85,-0.000544314,0.000476237,-0.003727873,-0.004733502,0.010554681,0,-0.00565961,0,0,0,0.001374479,-0.000138792,-0.004233056,0,0.007102992,-0.006168121,-0.010465434,0.010506867,0,0,0,0,-0.010092503,0,0,0,0.001054606,-0.003308999,-0.007701976,0.001035761,-0.007650372,0
