,xau,Predictions
9879,1267.5,1219.5432
9880,1236.45,1219.1289
9881,1213.6,1215.359
9882,1226.95,1208.0999
9883,1229.2,1199.8759
9884,1226.75,1191.4635
9885,1211.0,1183.2466
9886,1214.25,1174.6166
9887,1212.25,1166.5828
9888,1185.35,1159.2935
9889,1186.1,1151.166
9890,1187.7,1143.2306
9891,1187.0,1136.0168
9892,1186.55,1129.7227
9893,1178.1,1124.4829
9894,1161.85,1119.786
9895,1173.5,1114.7684
9896,1162.2,1110.7917
9897,1172.5,1106.9723
9898,1177.65,1104.3497
9899,1171.05,1103.0598
9900,1163.6,1102.3756
9901,1156.1,1101.7726
9902,1158.55,1100.8589
9903,1162.25,1100.0443
9904,1126.95,1099.6215
9905,1131.6,1097.1204
9906,1136.25,1093.919
9907,1125.7,1090.6989
9908,1133.65,1086.9446
9909,1131.35,1083.699
9910,1131.35,1080.8275
9911,1131.35,1078.4584
9912,1131.35,1076.6261
9913,1134.6,1075.3208
9914,1145.9,1074.724
9915,1145.9,1075.4424
9916,1145.9,1077.0083
9917,1151.0,1079.1248
9918,1164.25,1081.8807
9919,1176.7,1085.8121
9920,1175.85,1091.1194
9921,1178.5,1096.9685
9922,1189.5,1103.0645
9923,1178.55,1109.7056
9924,1205.05,1115.5056
9925,1190.35,1122.251
9926,1203.0,1128.036
9927,1216.05,1133.7704
9928,1214.75,1139.8871
9929,1196.05,1145.6992
9930,1200.55,1149.6543
9931,1212.85,1152.4681
9932,1216.8,1155.047
9933,1195.0,1157.4344
9934,1189.7,1157.9861
9935,1184.85,1156.9729
9936,1192.8,1154.5546
9937,1212.8,1151.8127
9938,1203.65,1150.27
9939,1221.95,1148.8639
9940,1215.2,1148.9615
9941,1226.75,1149.4865
9942,1231.0,1151.122
9943,1242.1,1153.6227
9944,1236.8,1157.3043
9945,1228.3,1161.1344
9946,1222.25,1164.2864
9947,1230.75,1166.3923
9948,1224.4,1168.2262
9949,1240.55,1169.2177
9950,1241.95,1170.6991
9951,1237.3,1172.3802
9952,1233.2,1173.7681
9953,1236.65,1174.6052
9954,1247.9,1175.2468
9955,1253.65,1176.4294
9956,1257.2,1178.2112
9957,1255.6,1180.5001
9958,1240.4,1182.8615
9959,1238.1,1184.0812
9960,1226.5,1184.36
9961,1230.95,1183.134
9962,1216.65,1181.2886
9963,1209.2,1178.0623
9964,1206.55,1173.6447
9965,1202.65,1168.5018
9966,1204.2,1162.8927
9967,1204.6,1157.4229
9968,1198.8,1152.3956
9969,1229.35,1147.5957
9970,1229.6,1145.4
9971,1232.4,1144.972
9972,1241.6,1146.0669
9973,1249.05,1148.8138
9974,1247.5,1153.0293
9975,1247.5,1157.8918
9976,1257.55,1162.9532
9977,1257.25,1168.5491
9978,1251.1,1174.0868
9979,1248.8,1178.8373
9980,1244.85,1182.6306
9981,1247.25,1185.2468
9982,1257.65,1187.0509
9983,1245.8,1188.8483
9984,1252.5,1189.614
9985,1266.45,1190.1578
9986,1250.05,1191.3885
9987,1252.9,1191.7704
9988,1274.3,1191.8556
9989,1284.15,1193.1422
9990,1284.15,1195.6819
9991,1284.15,1198.8766
9992,1278.95,1202.337
9993,1279.05,1205.3953
9994,1282.1,1208.0057
9995,1281.85,1210.3159
9996,1269.4,1212.2001
9997,1267.8,1212.784
9998,1261.85,1212.3817
9999,1262.8,1210.8672
10000,1266.45,1208.7451
10001,1266.45,1206.5365
10002,1255.45,1204.3523
10003,1250.3,1201.5486
10004,1228.45,1198.2037
10005,1228.05,1193.1937
10006,1229.8,1187.4491
10007,1220.4,1181.628
10008,1222.95,1175.4421
10009,1223.15,1169.6373
10010,1231.25,1164.4552
10011,1233.3,1160.6053
10012,1234.2,1158.0359
10013,1257.4,1156.614
10014,1255.9,1157.7157
10015,1252.0,1160.2853
10016,1258.85,1163.5399
10017,1260.2,1167.6183
10018,1252.55,1172.0898
10019,1256.95,1176.0549
10020,1265.05,1179.8033
10021,1265.05,1183.6959
10022,1262.7,1187.3978
10023,1266.2,1190.5906
10024,1264.85,1193.4916
10025,1274.95,1195.8802
10026,1279.95,1198.464
10027,1293.5,1201.2772
10028,1291.0,1204.9738
10029,1273.1,1208.7749
10030,1266.55,1211.1978
10031,1266.4,1212.1709
10032,1262.0,1212.0547
10033,1275.5,1210.8296
10034,1254.55,1209.8345
10035,1255.4,1207.4713
10036,1248.15,1204.5135
10037,1242.2,1200.7694
10038,1242.5,1196.3267
10039,1250.8,1191.709
10040,1255.7,1187.8019
10041,1245.25,1184.9003
10042,1249.55,1182.1392
10043,1248.0,1180.0436
10044,1243.5,1178.4025
10045,1242.25,1176.8989
10046,1229.25,1175.5465
10047,1223.75,1173.5067
10048,1220.3,1170.8453
10049,1224.9,1167.7156
10050,1215.65,1164.7971
10051,1211.9,1161.5492
10052,1211.05,1158.1106
10053,1218.8,1154.7346
10054,1218.9,1152.167
10055,1230.3,1150.3003
10056,1234.1,1149.8633
10057,1240.75,1150.6697
10058,1242.15,1152.7784
10059,1238.7,1155.7609
10060,1248.55,1158.9658
10061,1255.55,1162.8612
10062,1254.4,1167.4246
10063,1248.1,1172.0688
10064,1261.1,1176.0812
10065,1264.9,1180.3511
10066,1267.55,1184.6912
10067,1270.95,1188.9746
10068,1269.6,1193.1672
10069,1268.1,1196.9093
10070,1257.7,1199.9972
10071,1258.0,1201.7036
10072,1261.8,1202.4066
10073,1271.05,1202.5759
10074,1284.4,1202.9338
10075,1286.1,1204.2256
10076,1282.3,1206.0922
10077,1270.3,1207.968
10078,1272.75,1208.9177
10079,1285.15,1209.3926
10080,1295.8,1210.2955
10081,1292.9,1212.0502
10082,1284.2,1213.9991
10083,1286.65,1215.3812
10084,1289.0,1216.4994
10085,1285.3,1217.4692
10086,1285.3,1217.9752
10087,1318.65,1218.1338
10088,1308.5,1220.3237
10089,1311.75,1222.8074
10090,1320.4,1225.6793
10091,1333.1,1229.2017
10092,1335.55,1233.7567
10093,1337.85,1238.8097
10094,1343.5,1244.035
10095,1346.25,1249.4124
10096,1334.2,1254.6809
10097,1326.5,1258.657
10098,1327.55,1261.0138
10099,1324.55,1262.1711
10100,1322.85,1262.1385
10101,1312.1,1261.1349
10102,1309.6,1258.7324
10103,1311.3,1255.3762
10104,1292.1,1251.6475
10105,1294.8,1246.5018
10106,1293.3,1241.0074
10107,1300.05,1235.4355
10108,1282.55,1230.6179
10109,1283.35,1225.3496
10110,1283.1,1220.3046
10111,1273.7,1215.6892
10112,1271.25,1211.021
10113,1274.25,1206.5286
10114,1274.5,1202.6749
10115,1261.8,1199.5215
10116,1278.75,1196.2103
10117,1291.4,1194.3029
10118,1289.25,1194.2584
10119,1290.25,1195.3334
10120,1299.6,1197.2793
10121,1303.3,1200.3988
10122,1284.75,1204.3688
10123,1280.2,1207.4188
10124,1286.4,1209.503
10125,1281.2,1211.2421
10126,1274.9,1212.22
10127,1276.45,1212.2241
10128,1275.0,1211.7054
10129,1273.75,1210.7344
10130,1266.45,1209.4347
10131,1272.0,1207.4916
10132,1270.15,1205.6609
10133,1277.05,1203.8424
10134,1279.2,1202.6456
10135,1267.2,1202.0571
10136,1270.9,1201.1016
10137,1275.6,1200.3118
10138,1284.0,1199.9736
10139,1284.8,1200.5238
10140,1284.3,1201.6672
10141,1277.95,1203.1378
10142,1274.6,1204.3247
10143,1282.2,1205.0646
10144,1280.0,1205.9916
10145,1284.35,1206.7736
10146,1286.2,1207.7332
10147,1283.3,1208.852
10148,1286.95,1209.8049
10149,1290.35,1210.8604
10150,1290.5,1212.123
10151,1294.9,1213.4368
10152,1291.85,1215.0093
10153,1283.85,1216.4152
10154,1280.2,1217.0862
10155,1275.5,1217.0011
10156,1273.45,1216.0721
10157,1266.3,1214.4839
10158,1263.7,1212.0333
10159,1255.0,1208.9935
10160,1250.65,1205.13
10161,1247.15,1200.686
10162,1240.9,1195.8875
10163,1242.65,1190.7266
10164,1251.0,1185.8
10165,1254.6,1181.9043
10166,1260.6,1179.173
10167,1260.35,1177.8475
10168,1264.55,1177.563
10169,1264.55,1178.357
10170,1264.55,1179.8578
10171,1264.55,1181.7947
10172,1264.55,1183.9441
10173,1279.4,1186.1313
10174,1291.0,1189.2538
10175,1291.0,1193.5415
10176,1291.0,1198.3253
10177,1312.05,1203.1947
10178,1314.9,1209.2921
10179,1314.5,1215.903
10180,1317.15,1222.4353
10181,1319.95,1228.6935
10182,1311.0,1234.5249
10183,1319.75,1239.0247
10184,1323.05,1242.9634
10185,1326.8,1246.3707
10186,1339.25,1249.3931
10187,1333.85,1252.7556
10188,1335.65,1255.6296
10189,1332.2,1258.1272
10190,1334.95,1259.8997
10191,1332.6,1261.2269
10192,1333.4,1261.9187
10193,1353.7,1262.151
10194,1354.95,1263.4056
10195,1353.15,1265.168
10196,1343.85,1267.0282
10197,1344.9,1268.1812
10198,1345.05,1268.8827
10199,1341.35,1269.1747
10200,1331.15,1268.8622
10201,1333.6,1267.4324
10202,1331.4,1265.5315
10203,1324.65,1263.2006
10204,1315.45,1260.2375
10205,1314.1,1256.4114
10206,1322.3,1252.1787
10207,1325.35,1248.4791
10208,1336.25,1245.5133
10209,1352.45,1243.9893
10210,1352.1,1244.6194
10211,1346.6,1246.5879
10212,1339.85,1249.0328
10213,1330.5,1251.2559
10214,1328.35,1252.593
10215,1327.95,1253.1498
10216,1333.5,1253.1007
10217,1325.75,1253.0131
10218,1317.85,1252.3165
10219,1307.75,1250.764
10220,1322.3,1248.0684
10221,1320.4,1245.8262
10222,1331.4,1243.7701
10223,1329.4,1242.7745
10224,1321.0,1242.3635
10225,1320.6,1241.8478
10226,1319.15,1241.3467
10227,1322.75,1240.7871
10228,1323.55,1240.4877
10229,1318.75,1240.4198
10230,1310.1,1240.1914
10231,1312.4,1239.3165
10232,1311.0,1238.2781
10233,1321.35,1237.0679
10234,1329.15,1236.5511
10235,1346.6,1237.0157
10236,1352.4,1239.3125
10237,1341.45,1243.0364
10238,1332.45,1246.7584
10239,1323.85,1249.7369
10240,1323.85,1251.4769
10241,1323.85,1252.2926
10242,1333.45,1252.3837
10243,1337.3,1252.6143
10244,1327.7,1253.1057
10245,1331.2,1253.0546
10246,1331.95,1252.9547
10247,1338.95,1252.8315
10248,1350.75,1253.1725
10249,1341.35,1254.5726
10250,1343.7,1255.8748
10251,1349.35,1257.2839
10252,1342.1,1259.0376
10253,1351.45,1260.3602
10254,1348.6,1262.0101
10255,1336.75,1263.4866
10256,1324.3,1263.9463
10257,1328.85,1262.8857
10258,1321.65,1261.2197
10259,1320.7,1258.6549
10260,1321.5,1255.6031
10261,1313.2,1252.444
10262,1307.1,1248.813
10263,1304.2,1244.7224
10264,1315.05,1240.4043
10265,1309.4,1236.9657
10266,1309.4,1233.8743
10267,1306.6,1231.2941
10268,1313.85,1229.0515
10269,1318.8,1227.7314
10270,1324.35,1227.4408
10271,1319.85,1228.2667
10272,1295.0,1229.5001
10273,1291.25,1229.2892
10274,1289.5,1228.0444
10275,1288.3,1226.0432
10276,1288.35,1223.5665
10277,1293.05,1220.9338
10278,1289.0,1218.6957
10279,1304.85,1216.5748
10280,1303.5,1215.8284
10281,1303.5,1215.8905
10282,1295.5,1216.571
10283,1300.7,1217.1168
10284,1305.35,1217.9808
10285,1294.6,1219.2996
10286,1295.45,1220.0911
10287,1292.05,1220.6316
10288,1300.1,1220.7185
10289,1297.25,1221.074
10290,1298.25,1221.3342
10291,1299.6,1221.6216
10292,1298.65,1222.0013
10293,1296.15,1222.3519
10294,1302.75,1222.5012
10295,1285.25,1222.9805
10296,1281.55,1222.3921
10297,1276.15,1220.9873
10298,1274.2,1218.7302
10299,1266.15,1215.9114
10300,1269.15,1212.3209
10301,1268.7,1208.682
10302,1260.3,1205.1719
10303,1254.6,1201.4027
10304,1251.55,1197.3712
10305,1250.45,1193.2433
10306,1247.8,1189.2572
10307,1251.75,1185.4556
10308,1255.65,1182.3317
10309,1255.5,1180.1373
10310,1255.35,1178.724
10311,1262.05,1177.9767
10312,1254.0,1178.2415
10313,1251.4,1178.6256
10314,1245.9,1178.994
10315,1241.7,1178.9894
10316,1241.1,1178.4956
10317,1232.8,1177.6936
10318,1224.5,1176.1716
10319,1217.55,1173.7483
10320,1228.75,1170.4355
10321,1224.95,1167.5299
10322,1228.35,1164.7483
10323,1231.5,1162.5219
10324,1228.25,1161.0363
10325,1223.95,1159.9454
10326,1223.8,1158.958
10327,1220.95,1158.1477
10328,1219.0,1157.3318
10329,1215.45,1156.4689
10330,1216.3,1155.413
10331,1209.65,1154.3877
10332,1212.35,1152.9977
10333,1209.55,1151.6901
10334,1214.35,1150.3191
10335,1214.4,1149.358
10336,1200.35,1148.7279
10337,1197.0,1147.4307
10338,1182.0,1145.6389
10339,1180.4,1142.6044
10340,1178.4,1138.8889
10341,1184.35,1134.7888
10342,1190.95,1131.0994
10343,1196.65,1128.348
10344,1192.35,1126.7993
10345,1197.7,1125.896
10346,1197.7,1125.9374
10347,1212.25,1126.6272
10348,1204.2,1128.7574
10349,1197.3,1131.1409
10350,1202.45,1133.1831
10351,1200.05,1135.2749
10352,1190.85,1137.0742
10353,1196.7,1137.9586
10354,1205.15,1138.6176
10355,1198.9,1139.6066
10356,1196.6,1140.2852
10357,1189.85,1140.6088
10358,1195.6,1140.2148
10359,1209.8,1139.7772
10360,1201.95,1140.2535
10361,1201.9,1140.7062
10362,1200.2,1141.188
10363,1203.3,1141.539
10364,1208.35,1141.9958
10365,1198.7,1142.8154
10366,1202.75,1143.1412
10367,1201.9,1143.4507
10368,1194.25,1143.6267
10369,1185.4,1143.1772
10370,1187.25,1141.7595
10371,1189.35,1139.9229
10372,1204.7,1138.0148
10373,1201.2,1137.2025
10374,1203.45,1136.864
10375,1203.8,1137.0839
10376,1186.95,1137.697
10377,1185.55,1137.4003
10378,1188.6,1136.5101
10379,1205.55,1135.4531
10380,1219.75,1135.472
10381,1229.95,1137.1017
10382,1230.7,1140.3909
10383,1229.05,1144.6586
10384,1223.0,1149.2609
10385,1227.85,1153.4193
10386,1222.3,1157.3807
10387,1235.95,1160.5223
10388,1230.55,1163.8623
10389,1230.8,1166.6405
10390,1233.85,1168.9086
10391,1230.8,1170.8646
10392,1225.4,1172.2256
10393,1214.95,1172.7163
10394,1231.15,1171.8597
10395,1232.1,1171.2677
10396,1232.25,1170.7987
10397,1231.6,1170.4426
10398,1229.95,1170.1293
10399,1224.15,1169.7415
10400,1211.4,1168.921
10401,1205.55,1166.9965
10402,1202.1,1164.0851
10403,1203.25,1160.4325
10404,1211.85,1156.5637
10405,1222.4,1153.3467
10406,1221.6,1151.4443
10407,1223.0,1150.4681
10408,1226.1,1150.3336
10409,1227.05,1151.0168
10410,1223.65,1152.2893
10411,1223.4,1153.6725
10412,1221.2,1155.0681
10413,1213.25,1156.2407
10414,1226.25,1156.6597
10415,1217.55,1157.4762
10416,1230.3,1157.8196
10417,1240.3,1158.7676
10418,1235.9,1160.6711
10419,1242.55,1162.7705
10420,1243.3,1165.3904
10421,1245.35,1168.2145
10422,1245.3,1171.1493
10423,1245.75,1173.9581
10424,1242.75,1176.5311
10425,1235.35,1178.5581
10426,1241.65,1179.5753
10427,1246.3,1180.2904
10428,1255.0,1180.9913
10429,1259.75,1182.1901
10430,1258.15,1183.9167
10431,1258.15,1185.7598
10432,1258.15,1187.5781
10433,1258.15,1189.2498
10434,1268.0,1190.695
10435,1279.0,1192.5507
10436,1279.0,1195.2416
10437,1279.0,1198.2604
10438,1282.9,1201.3223
10439,1290.45,1204.48
10440,1279.9,1207.9791
10441,1292.2,1210.6919
10442,1286.45,1213.605
10443,1288.6,1215.9421
10444,1291.9,1217.9088
10445,1288.95,1219.6708
10446,1292.75,1220.9196
10447,1294.4,1221.9922
10448,1292.3,1222.9257
10449,1290.7,1223.5189
10450,1284.2,1223.7173
10451,1279.55,1223.159
10452,1282.1,1221.8054
10453,1279.8,1220.1555
10454,1283.7,1218.187
10455,1293.9,1216.3865
10456,1302.15,1215.4711
10457,1307.55,1215.7148
10458,1310.7,1217.0718
10459,1323.25,1219.311
10460,1318.7,1222.8828
10461,1312.15,1226.7505
10462,1314.2,1230.1803
10463,1312.4,1233.2743
10464,1310.0,1235.7744
10465,1314.85,1237.534
10466,1306.4,1239.0006
10467,1310.0,1239.5203
10468,1312.8,1239.6506
10469,1311.45,1239.6348
10470,1316.55,1239.3829
10471,1325.5,1239.3333
10472,1334.15,1239.9902
10473,1343.75,1241.6193
10474,1331.25,1244.4238
10475,1329.05,1246.9313
10476,1331.05,1249.0288
10477,1325.05,1250.8369
10478,1322.85,1251.8672
10479,1319.15,1252.1652
10480,1311.95,1251.664
10481,1285.4,1250.1388
10482,1283.8,1246.1813
10483,1285.85,1240.8508
10484,1285.3,1234.988
10485,1296.75,1229.0353
10486,1292.75,1224.1819
10487,1297.05,1220.0332
10488,1306.95,1216.9956
10489,1295.55,1215.5922
10490,1303.5,1214.577
10491,1305.6,1214.5791
10492,1307.7,1215.3859
10493,1303.7,1216.8656
10494,1309.6,1218.4587
10495,1311.3,1220.5006
10496,1319.55,1222.8146
10497,1316.3,1225.7578
10498,1309.7,1228.6849
10499,1295.15,1231.0115
10500,1295.4,1231.8234
10501,1293.5,1231.6528
10502,1290.3,1230.6453
10503,1290.45,1228.8964
10504,1283.15,1226.7656
10505,1288.45,1223.985
10506,1300.0,1221.3464
10507,1303.0,1219.7185
10508,1305.45,1219.0214
10509,1298.8,1219.1902
10510,1294.3,1219.4921
10511,1285.65,1219.6244
10512,1276.35,1219.0651
10513,1275.85,1217.4768
10514,1275.7,1215.2955
10515,1275.7,1212.8137
10516,1275.7,1210.277
10517,1269.5,1207.8667
10518,1271.65,1205.2777
10519,1280.8,1202.9369
10520,1284.2,1201.5372
10521,1279.5,1201.0635
10522,1282.3,1200.9486
10523,1283.8,1201.3522
10524,1270.95,1202.1906
10525,1278.55,1202.4004
10526,1278.55,1202.8026
10527,1281.2,1203.2495
10528,1285.2,1203.9015
10529,1286.1,1204.9257
10530,1287.1,1206.1934
10531,1295.6,1207.6324
10532,1298.4,1209.6938
10533,1299.1,1212.1979
10534,1291.7,1214.8992
10535,1280.8,1217.0604
10536,1276.85,1218.0138
10537,1271.15,1217.8593
10538,1273.8,1216.5463
10539,1283.65,1214.7092
10540,1282.5,1213.2572
10541,1282.5,1211.9995
10542,1278.3,1210.9745
10543,1281.65,1209.8871
10544,1280.95,1209.0876
10545,1295.55,1208.4572
10546,1317.1,1209.0021
10547,1324.25,1211.7137
10548,1335.05,1216.1232
10549,1335.5,1222.1827
10550,1340.65,1228.9885
10551,1328.6,1236.2662
10552,1324.3,1242.5361
10553,1332.35,1247.4993
10554,1335.9,1251.7932
10555,1351.25,1255.4885
10556,1341.3,1259.5475
10557,1341.35,1262.7578
10558,1344.05,1265.249
10559,1379.5,1267.2224
